Voltímetro (V),Incerteza Voltímetro,Corrente (mA),Incerteza Corrente
-9.91,0.06149253288,0,0.003605551275
-9,0.0560357029,0,0.003605551275
-7.99,0.04998003201,0,0.003605551275
-6.94,0.04368580548,0,0.003605551275
-6,0.03805259518,0,0.003605551275
-4.95,0.03176302882,0,0.003605551275
-4.049,0.02636995328,0,0.003605551275
-2.98,0.01998035035,0,0.003605551275
-2.03,0.01432034916,0,0.003605551275
-1,0.008246211251,0,0.003605551275
-0.22,0.003875874095,0,0.003605551275
0.1,0.003280243893,0,0.003605551275
0.19,0.003722848372,0,0.003605551275
0.28,0.004188364836,0,0.003605551275
0.39,0.0047786609,0.01,0.003647259245
0.45,0.005107837116,0.07,0.003901602235
0.47,0.005218467208,0.09,0.003987793876
0.51,0.00544091904,0.23,0.004606788469
0.52,0.005496762684,0.32,0.005015974482
0.53,0.00555269304,0.36,0.0052
0.54,0.005608707516,0.46,0.005664803615
0.59,0.005889957555,1.38,0.0101
0.61,0.006002965934,2.31,0.01468681381
0.63,0.006116240675,3.28,0.01950282031
0.64,0.006172973352,4.2,0.02408318916
0.65,0.006229767251,5.16,0.02886936092
0.66,0.006286620714,6.12,0.03365947118
0.66,0.006286620714,7.1,0.03855191305
0.67,0.006343532139,8.09,0.04349600556
0.68,0.00640049998,9.01,0.0480916053
Voltímetro (V),Incerteza Voltímetro,Resistência,Incerteza Resistência
0.28,0.004188364836,77658.02747,1161.643432
0.39,0.0047786609,39000,477.8661112
0.45,0.005107837116,6428.571429,72.96910596
0.47,0.005218467208,5222.222222,57.98297272
0.51,0.00544091904,2217.391304,23.65617194
0.52,0.005496762684,1625,17.17738532
0.53,0.00555269304,1472.222222,15.42414923
0.54,0.005608707516,1173.913043,12.19284424
0.59,0.005889957555,427.5362319,4.268087369
0.61,0.006002965934,264.0692641,2.598689445
0.63,0.006116240675,192.0731707,1.864711286
0.64,0.006172973352,152.3809524,1.469760141
0.65,0.006229767251,125.9689922,1.207324712
0.66,0.006286620714,107.8431373,1.02723202
0.66,0.006286620714,92.95774648,0.8854467894
0.67,0.006343532139,82.81829419,0.7841284399
0.68,0.00640049998,75.47169811,0.7103866286
