DDP (V),Incerteza Voltímetro,Corrente (mA),Incerteza Corrente
-0.89,0.01,-8.91,0.05
-0.79,0.01,-8.01,0.04
-0.70,0.005,-7.06,0.04
-0.62,0.004,-6.26,0.03
-0.53,0.004,-5.3,0.03
-0.45,0.004,-4.48,0.03
-0.36,0.003,-3.57,0.02
-0.26,0.003,-2.66,0.02
-0.18,0.002,-1.75,0.01
-0.09,0.002,-0.89,0.01
0.01,0.002,0.10,0.00
0.09,0.002,0.90,0.01
0.18,0.002,1.77,0.01
0.26,0.003,2.63,0.02
0.35,0.003,3.52,0.02
0.44,0.003,4.39,0.03
0.53,0.004,5.31,0.03
0.62,0.004,6.17,0.03
0.71,0.005,7.1,0.04
0.79,0.01,7.96,0.04
0.89,0.01,8.88,0.05
DDP (V),Incerteza Voltímetro,Resistência,Incerteza Resistência
-0.89,0.01,99.89,1.006821035
-0.79,0.01,98.63,1.02565214
-0.70,0.005,99.15,1.068442738
-0.62,0.004,99.04,1.110172988
-0.53,0.004,100.00,1.186954424
-0.45,0.004,100.45,1.275249022
-0.36,0.003,100.84,1.421878916
-0.26,0.003,97.74,1.649438286
-0.18,0.002,102.86,2.212348518
-0.09,0.002,101.12,3.736706264
0.01,0.002,100.00,28.99327508
0.09,0.002,100.00,3.694189632
0.18,0.002,101.69,2.186666704
0.26,0.003,98.86,1.668753406
0.35,0.003,99.43,1.421734112
0.44,0.003,100.23,1.285012648
0.53,0.004,99.81,1.184666962
0.62,0.004,100.49,1.126723732
0.71,0.005,100.00,1.073107271
0.79,0.01,99.25,1.032219115
0.89,0.01,100.23,1.010284519
